TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Detroit Lions,C,1,Graham Glasgow,https://www.espn.com/nfl/player/_/id/2576245/graham-glasgow,s:20~l:28~a:2576245,,,,,
Detroit Lions,WR,2,Kalif Raymond,https://www.espn.com/nfl/player/_/id/2973405/kalif-raymond,s:20~l:28~a:2973405,,PR,1,,
Detroit Lions,LT,1,Taylor Decker,https://www.espn.com/nfl/player/_/id/2976292/taylor-decker,s:20~l:28~a:2976292,,,,,
Detroit Lions,RDT,1,DJ Reader,https://www.espn.com/nfl/player/_/id/2977670/dj-reader,s:20~l:28~a:2977670,,,,,
Detroit Lions,WLB,1,Alex Anzalone,https://www.espn.com/nfl/player/_/id/3043107/alex-anzalone,s:20~l:28~a:3043107,,,,,
Detroit Lions,LT,2,Dan Skipper,https://www.espn.com/nfl/player/_/id/3046435/dan-skipper,s:20~l:28~a:3046435,,,,,
Detroit Lions,QB,1,Jared Goff,https://www.espn.com/nfl/player/_/id/3046779/jared-goff,s:20~l:28~a:3046779,,,,,
Detroit Lions,MLB,3,Zach Cunningham,https://www.espn.com/nfl/player/_/id/3051750/zach-cunningham,s:20~l:28~a:3051750,,,,,
Detroit Lions,RDE,2,Al-Quadin Muhammad,https://www.espn.com/nfl/player/_/id/3051942/al-quadin-muhammad,s:20~l:28~a:3051942,,,,,
Detroit Lions,QB,3,Kyle Allen,https://www.espn.com/nfl/player/_/id/3115293/kyle-allen,s:20~l:28~a:3115293,,,,,
Detroit Lions,LT,4,Jamarco Jones,https://www.espn.com/nfl/player/_/id/3121417/jamarco-jones,s:20~l:28~a:3121417,,,,,
Detroit Lions,NB,3,Avonte Maddox,https://www.espn.com/nfl/player/_/id/3123938/avonte-maddox,s:20~l:28~a:3123938,,,,,
Detroit Lions,RDE,1,Marcus Davenport,https://www.espn.com/nfl/player/_/id/3124058/marcus-davenport,s:20~l:28~a:3124058,Q,,,,
Detroit Lions,WR,3,Tom Kennedy,https://www.espn.com/nfl/player/_/id/3126997/tom-kennedy,s:20~l:28~a:3126997,,PR,3,KR,2
Detroit Lions,WR,1,Tim Patrick,https://www.espn.com/nfl/player/_/id/3134353/tim-patrick,s:20~l:28~a:3134353,,,,,
Detroit Lions,RCB,1,D.J. Reed,https://www.espn.com/nfl/player/_/id/3139387/dj-reed,s:20~l:28~a:3139387,,,,,
Detroit Lions,SLB,2,Ezekiel Turner,https://www.espn.com/nfl/player/_/id/3894901/ezekiel-turner,s:20~l:28~a:3894901,,,,,
Detroit Lions,P,1,Jack Fox,https://www.espn.com/nfl/player/_/id/3916370/jack-fox,s:20~l:28~a:3916370,,H,1,,
Detroit Lions,LCB,2,Khalil Dorsey,https://www.espn.com/nfl/player/_/id/4027919/khalil-dorsey,s:20~l:28~a:4027919,,KR,1,,
Detroit Lions,RG,2,Trystan Colon,https://www.espn.com/nfl/player/_/id/4035112/trystan-colon,s:20~l:28~a:4035112,,,,,
Detroit Lions,RB,2,David Montgomery,https://www.espn.com/nfl/player/_/id/4035538/david-montgomery,s:20~l:28~a:4035538,,,,,
